City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,shalqar,47.8333,59.6,14.92,94,100,5.95,KZ,1704937385
364,qingyuan,23.7,113.0333,60.78,59,95,2.68,CN,1704937385
365,trancas,-26.2314,-65.2803,69.13,98,100,3.42,AR,1704937386
366,taksimo,56.3444,114.8794,-1.25,91,100,3.29,RU,1704937386
367,alta,69.9689,23.2717,22.19,80,75,9.22,NO,1704937387
368,zheleznogorsk-ilimskiy,56.5768,104.1217,-30.64,100,38,3.0,RU,1704937388
369,brookings,44.3114,-96.7984,20.1,96,100,8.05,US,1704937113
370,anadyr,64.75,177.4833,-14.01,75,87,20.13,RU,1704937389
371,praia da vitoria,38.7333,-27.0667,60.76,94,75,38.25,PT,1704937390
372,winnemucca,40.973,-117.7357,26.65,80,100,0.0,US,1704937346
373,ishigaki,24.3448,124.1572,62.73,55,75,8.05,JP,1704937395
374,san antonio de pale,-1.4014,5.6325,81.01,75,69,11.41,GQ,1704937396
375,arteche,12.2645,125.4048,80.82,86,66,9.26,PH,1704937396
376,leh,34.1667,77.5833,15.55,38,11,2.48,IN,1704937397
377,la'ie,21.6477,-157.9253,78.76,66,5,5.01,US,1704937397
378,floro,61.5996,5.0328,42.76,70,100,11.5,NO,1704937398
379,carutapera,-1.195,-46.02,78.64,86,61,5.53,BR,1704937400
380,logrono,42.4667,-2.45,37.42,81,100,4.61,ES,1704937401
381,tura,25.5198,90.2201,58.96,55,0,0.56,IN,1704937402
382,vernon,50.2581,-119.2691,27.21,50,38,3.44,CA,1704937402
383,stephenville,32.2207,-98.2023,53.76,36,0,1.01,US,1704937403
384,sao gabriel da cachoeira,-0.1303,-67.0892,73.71,99,100,2.13,BR,1704937404
385,inderbor,48.55,51.7833,1.78,95,29,8.72,KZ,1704937404
386,mahina,-17.5065,-149.489,83.97,74,75,17.27,PF,1704937405
387,loen,7.7601,168.2307,81.93,71,100,20.13,MH,1704937405
388,xapuri,-10.6517,-68.5044,74.88,88,100,3.02,BR,1704937406
389,san julian,21.0167,-102.1667,56.91,45,100,8.66,MX,1704937407
390,labrador city,52.9463,-66.9114,13.91,79,100,10.36,CA,1704937407
391,yigo village,13.5361,144.8886,83.52,79,40,10.36,GU,1704937408
392,khandyga,62.6667,135.6,-47.31,96,47,2.17,RU,1704937409
393,kirensk,57.7853,108.1119,-31.86,100,67,1.41,RU,1704937409
394,fort wellington,6.4,-57.6,77.18,89,45,11.32,GY,1704937410
395,neryungri,56.6709,124.6491,-2.6,98,100,3.91,RU,1704937410
396,warrnambool,-38.3833,142.4833,67.87,68,0,10.87,AU,1704937412
397,upata,8.0086,-62.3989,76.19,90,84,4.36,VE,1704937412
398,chernyshevsk,52.5243,117.0174,-14.64,98,82,1.07,RU,1704937413
399,hell-ville,-13.4,48.2667,80.64,79,100,5.55,MG,1704937413
400,ust'-uda,54.1742,103.0304,-25.62,100,100,2.89,RU,1704937414
401,fort mcmurray,56.7268,-111.381,-20.61,69,100,6.91,CA,1704937414
402,mejit,10.2753,170.8646,79.86,82,100,24.54,MH,1704937415
403,hue,16.4667,107.6,75.31,78,75,8.05,VN,1704937416
404,yaren,-0.5472,166.916,84.87,74,76,8.77,NR,1704937416
405,ouesso,1.6136,16.0517,74.79,61,92,3.31,CG,1704937417
406,hutchinson island south,27.2995,-80.2205,62.62,77,40,5.99,US,1704937418
407,vilyuysk,63.7553,121.6247,-44.7,99,84,2.89,RU,1704937418
408,yanchep,-31.55,115.6833,84.02,46,100,8.77,AU,1704937419
409,lujan,-34.5703,-59.105,74.01,99,2,6.31,AR,1704937419
410,ivatsevichy,52.709,25.3401,30.49,96,100,15.57,BY,1704937420
411,tual,-5.6667,132.75,84.47,77,97,13.73,ID,1704937420
412,naha,26.2125,127.6811,64.31,47,40,21.85,JP,1704937421
413,itaperuna,-21.205,-41.8878,73.6,92,95,0.31,BR,1704937421
414,cobija,-11.0267,-68.7692,75.74,85,97,3.38,BO,1704937422
415,ilovlya,49.3033,43.9796,6.46,91,100,3.71,RU,1704937422
416,naze,28.3667,129.4833,56.32,50,2,17.0,JP,1704937424
417,eastham,41.8301,-69.9739,44.98,65,0,10.36,US,1704937424
418,wanning,18.8003,110.3967,70.99,79,100,9.89,CN,1704937425
419,candelaria,13.9311,121.4233,78.39,73,52,10.8,PH,1704937425
420,sandnessjoen,66.0217,12.6316,36.12,75,100,24.38,NO,1704937426
421,aleksandriyskaya,44.2272,43.3453,18.23,84,17,3.65,RU,1704937427
422,heniches'k,46.1759,34.8034,31.12,87,100,10.4,UA,1704937428
423,kasane,-17.8167,25.15,67.68,94,100,2.91,BW,1704937429
424,rongelap,11.1635,166.8941,80.47,79,93,22.37,MH,1704937429
425,bamboo flat,11.7,92.7167,73.49,94,16,2.3,IN,1704937429
426,giado,31.9582,12.0203,46.99,27,21,10.02,LY,1704937430
427,nogliki,51.8333,143.1667,-10.66,95,29,4.0,RU,1704937431
428,tarandacuao,20.0,-100.5333,55.18,66,100,5.21,MX,1704937431
429,jaffna,9.6685,80.0074,79.14,78,100,14.88,LK,1704937432
430,marsabit,2.3284,37.9899,69.76,35,100,8.08,KE,1704937432
431,manturovo,58.3353,44.7619,3.78,95,100,11.1,RU,1704937433
432,uglegorsk,49.0833,142.0333,3.6,81,66,4.03,RU,1704937433
433,portel,-1.9356,-50.8211,75.74,94,79,4.97,BR,1704937434
434,parun,35.4207,70.9221,23.52,27,10,9.53,AF,1704937434
435,broken hill,-31.95,141.4333,90.46,25,0,17.22,AU,1704937435
436,machico,32.7,-16.7667,68.0,88,40,13.8,PT,1704937435
437,sabzevar,36.2126,57.6819,46.2,29,98,2.71,IR,1704937436
438,bulata,9.8599,122.4016,83.01,75,36,13.31,PH,1704937437
439,gebeit,21.0667,36.3167,65.53,96,15,4.54,SD,1704937438
440,hollfeld,49.9386,11.2925,24.31,63,0,2.44,DE,1704937439
441,dudinka,69.4058,86.1778,-16.6,93,100,9.35,RU,1704937440
442,nieuw amsterdam,5.8833,-55.0833,79.02,86,100,8.63,SR,1704937440
443,cuyo,10.8525,121.0086,80.42,85,16,25.21,PH,1704937441
444,imbituba,-28.24,-48.6703,74.98,96,100,4.99,BR,1704937441
445,fortaleza,-3.7227,-38.5247,83.21,78,75,9.22,BR,1704937411
446,nuuk,64.1835,-51.7216,23.61,86,100,11.5,GL,1704937202
447,pisco,-13.7,-76.2167,73.02,83,0,17.27,PE,1704937443
448,olavarria,-36.8927,-60.3225,64.26,60,6,17.96,AR,1704937443
449,villa emilio carranza,19.9667,-96.6,69.21,85,79,8.1,MX,1704937444
450,oltinko'l,40.8011,72.1634,45.12,45,100,2.73,UZ,1704937444
451,petropavlovsk-kamchatsky,53.0452,158.6483,5.59,47,40,6.71,RU,1704937447
452,el fasher,13.6279,25.3494,63.84,37,0,6.08,SD,1704937447
453,altai,46.3722,96.2583,19.09,61,34,6.64,MN,1704937448
454,pueblo yaqui,27.35,-110.0333,59.45,36,62,5.3,MX,1704937448
455,ilha de mocambique,-15.0342,40.7358,79.86,85,82,5.1,MZ,1704937449
456,hirara,24.8,125.2833,60.66,63,75,14.97,JP,1704937449
457,blackfoot,43.1905,-112.345,25.61,94,77,6.85,US,1704937450
458,hithadhoo,-0.6,73.0833,82.4,72,87,2.75,MV,1704937451
459,kenora,49.8167,-94.4337,14.97,92,100,8.05,CA,1704937451
460,bogale,16.2833,95.4,73.65,50,57,5.77,MM,1704937452
461,lazaro cardenas,17.9583,-102.2,76.37,81,98,6.04,MX,1704937452
462,bandarbeyla,9.4942,50.8122,73.71,76,24,17.36,SO,1704937453
463,baharly,38.4362,57.4316,43.43,70,100,4.27,TM,1704937453
464,meadow lake,34.8014,-106.5436,38.7,40,12,1.83,US,1704937454
465,rabo de peixe,37.8,-25.5833,63.99,99,20,26.46,PT,1704937454
466,kashgar,39.4547,75.9797,25.81,58,100,4.47,CN,1704937455
467,newman,37.3138,-121.0208,54.05,77,100,5.99,US,1704937455
468,mandalgovi,45.7625,106.2708,8.65,78,5,8.19,MN,1704937456
469,mazamari,-11.3258,-74.5308,74.23,92,94,1.68,PE,1704937457
470,tomatlan,19.9333,-105.25,65.21,92,100,2.3,MX,1704937458
471,natal,-5.795,-35.2094,83.05,78,20,10.36,BR,1704937409
472,tralee,52.2704,-9.7026,37.63,87,95,5.26,IE,1704937459
473,abra pampa,-22.7205,-65.697,54.99,61,100,6.8,AR,1704937460
474,keningau,5.3378,116.1602,81.86,71,88,3.13,MY,1704937460
475,pahlgam,34.0333,75.3333,26.15,34,13,11.48,IN,1704937460
476,paka,4.6374,103.4368,84.13,79,40,6.91,MY,1704937461
477,ar rutbah,33.0381,40.2848,46.72,69,29,9.04,IQ,1704937462
478,santa cruz,-17.8,-63.1667,76.46,88,75,9.22,BO,1704937463
479,singkil,-7.9855,111.4161,84.36,74,97,4.25,ID,1704937464
480,minot,48.2325,-101.2963,1.62,71,0,24.16,US,1704937465
481,deqen,29.9618,90.7188,25.75,21,0,3.76,CN,1704937465
482,sogndal,61.2283,7.1003,23.38,73,100,0.0,NO,1704937467
483,oamaru,-45.0784,170.9801,80.82,38,7,9.15,NZ,1704937467
484,gaalkacyo,6.7697,47.4308,68.5,68,6,8.25,SO,1704937468
485,kavaratti,10.5669,72.642,83.57,69,93,7.85,IN,1704937468
486,adelia maria,-33.6315,-64.021,69.64,89,100,15.01,AR,1704937470
487,yanam,16.7333,82.2167,69.66,82,99,2.86,IN,1704937471
488,chokwe,-24.5333,32.9833,73.17,84,19,3.31,MZ,1704937471
489,taoudenni,22.6783,-3.9836,66.11,14,100,8.28,ML,1704937472
490,karukh,34.4811,62.5863,45.46,19,7,2.01,AF,1704937473
491,xingcheng,40.6167,120.7167,34.21,51,99,9.93,CN,1704937473
492,nadi,-17.8,177.4167,87.8,70,75,14.97,FJ,1704937474
493,marka,1.7159,44.7717,76.3,82,14,15.14,SO,1704937475
494,colby,39.3958,-101.0524,24.85,74,0,6.91,US,1704937475
495,lae,-6.7221,146.9847,87.08,65,100,3.33,PG,1704937476
496,mersing,2.4312,103.8405,80.51,89,20,10.36,MY,1704937476
497,kushiro,42.975,144.3747,16.75,62,20,4.61,JP,1704937477
498,alakurtti,66.9672,30.3491,15.76,83,88,15.26,RU,1704937478
499,lys'va,58.1086,57.8053,-18.71,100,100,3.62,RU,1704937478
500,obidos,-1.9175,-55.5181,79.5,68,91,3.2,BR,1704937479
501,al mindak,20.1588,41.2834,51.4,42,0,2.44,SA,1704937479
502,cockburn town,21.4612,-71.1419,78.15,86,100,15.57,TC,1704937480
503,nar'yan-mar,67.6713,53.087,-10.89,96,78,8.99,RU,1704937481
504,yushu,44.8,126.5333,16.03,94,100,10.42,CN,1704937481
505,beitbridge,-22.2167,30.0,77.58,68,93,2.86,ZW,1704937482
506,batroun,34.2553,35.6581,54.55,92,100,15.32,LB,1704937482
507,bel ombre,-4.6167,55.4167,82.24,78,40,6.91,SC,1704937483
508,mbandaka,0.0487,18.2603,74.93,68,79,3.76,CD,1704937483
509,akcadag,38.3453,37.9672,38.39,93,100,4.61,TR,1704937484
510,ngambe,4.2333,10.6167,67.82,98,33,1.66,CM,1704937484
511,galappo,-4.2667,35.85,63.68,97,100,2.91,TZ,1704937485
512,pangoa,-12.1167,-73.0,71.28,97,87,1.39,PE,1704937485
513,markovo,57.3206,107.0881,-27.78,100,41,2.71,RU,1704937486
514,ribeira brava,32.65,-17.0667,68.0,82,95,14.43,PT,1704937487
515,grandview,38.8858,-94.533,34.95,82,0,11.5,US,1704937487
516,ostersund,63.1792,14.6357,39.61,87,100,13.8,SE,1704937488
517,kapa'a,22.0752,-159.319,73.72,76,20,9.22,US,1704937488
518,newquay,50.4132,-5.0819,34.56,80,22,9.22,GB,1704937489
519,ipameri,-17.7219,-48.1597,69.33,90,100,2.3,BR,1704937489
520,kangding,30.0513,101.9603,42.6,34,0,1.48,CN,1704937490
521,huilong,31.8111,121.655,41.31,56,5,8.72,CN,1704937490
522,bubaque,11.2833,-15.8333,79.27,60,91,13.71,GW,1704937491
523,talcahuano,-36.7167,-73.1167,60.48,67,0,11.5,CL,1704937491
524,titusville,28.6122,-80.8075,56.05,88,0,0.0,US,1704937492
525,albertina,-22.2008,-46.6158,66.27,96,99,2.8,BR,1704937492
526,jiaojiang,28.6803,121.4428,46.0,52,0,1.12,CN,1704937493
527,swift current,50.2834,-107.8014,-6.79,84,100,12.66,CA,1704937214
528,sao jose da coroa grande,-8.8978,-35.1478,78.06,84,8,8.68,BR,1704937493
529,egilsstadir,65.2653,-14.3948,26.51,80,0,2.3,IS,1704937495
530,ulsteinvik,62.3432,5.8487,42.75,91,100,1.99,NO,1704937495
531,maceio,-9.6658,-35.7353,76.44,100,75,9.22,BR,1704937496
532,thiruvananthapuram,8.4833,76.9167,78.78,83,75,2.3,IN,1704937393
533,kasongo-lunda,-6.4667,16.8167,70.92,97,100,1.63,CD,1704937497
534,katsuren-haebaru,26.3369,127.8719,64.42,45,75,17.27,JP,1704937498
535,borogontsy,62.6683,131.1683,-46.34,100,89,3.47,RU,1704937498
536,listowel,52.4464,-9.485,38.91,88,92,5.03,IE,1704937500
537,usogorsk,63.4106,48.6872,2.66,97,100,5.79,RU,1704937500
538,gorontalo,0.5412,123.0595,89.01,62,94,4.81,ID,1704937501
539,kitimat,54.0524,-128.6534,21.9,84,100,1.01,CA,1704937501
540,kenai,60.5544,-151.2583,18.14,93,75,4.61,US,1704937502
541,smithers,54.7804,-127.1743,12.52,85,100,6.91,CA,1704937503
542,bridgewater,44.3835,-64.5155,45.1,93,100,14.97,CA,1704937504
543,kerikeri,-35.2268,173.9474,73.83,56,41,7.99,NZ,1704937504
544,marquette,46.5333,-87.6335,24.67,88,100,2.1,US,1704937505
545,tommot,58.9564,126.2925,0.91,96,100,7.18,RU,1704937505
546,ola,59.5833,151.2833,-8.64,86,94,5.41,RU,1704937506
547,kuhmo,64.1333,29.5167,14.18,80,38,13.04,FI,1704937506
548,ivdel',60.6911,60.4206,-23.82,96,69,4.0,RU,1704937507
549,san juan nepomuceno,9.9516,-75.082,76.28,90,6,5.91,CO,1704937508
550,xique xique,-10.8217,-42.7311,82.71,63,100,3.22,BR,1704937508
551,bom jesus,-9.0744,-44.3586,77.65,74,99,1.43,BR,1704937509
552,spearfish,44.4908,-103.8594,20.08,75,100,4.61,US,1704937498
553,chengde,40.9725,117.9361,24.22,67,2,3.22,CN,1704937510
554,seminole,28.7086,-81.2081,55.76,80,0,10.36,US,1704937511
555,terme,41.2092,36.9739,39.13,68,100,2.55,TR,1704937513
556,princeville,45.7668,-61.2985,40.6,97,100,11.5,CA,1704937514
557,spanish springs,39.6491,-119.7074,40.59,84,100,16.11,US,1704937515
558,mombetsu,44.3525,143.3525,14.02,67,20,1.14,JP,1704937516
559,shache,38.4167,77.2406,24.71,55,100,1.72,CN,1704937516
560,port victoria,0.0939,33.9756,70.23,72,100,4.5,KE,1704937517
561,zhangjiajie,29.1294,110.4783,53.44,58,5,3.58,CN,1704937517
562,tolanaro,-25.0319,46.9987,77.07,83,40,20.71,MG,1704937518
563,selma,36.5708,-119.6121,55.18,77,100,0.0,US,1704937430
564,yambio,4.5721,28.3955,70.36,37,45,2.3,SS,1704937519
565,lafiagi,8.8667,5.4167,73.72,14,4,3.31,NG,1704937520
566,sihanoukville,10.6093,103.5296,80.55,89,40,3.44,KH,1704937521
567,santa ana,33.7456,-117.8678,58.8,70,75,6.91,US,1704937444
568,ballina,-28.8667,153.5667,77.77,81,39,11.32,AU,1704937522
569,baykalovo,57.3981,63.7684,-20.7,95,64,8.57,RU,1704937523
570,bopolu,7.0667,-10.4875,74.26,96,79,2.26,LR,1704937524
571,rudbar,30.15,62.6,51.57,26,0,3.56,AF,1704937524
572,bijie,27.3125,105.2942,42.28,91,100,1.45,CN,1704937525
573,villa zempoala,19.45,-96.4167,71.51,88,100,3.04,MX,1704937526
574,as sulayyil,20.4607,45.5779,50.25,36,18,6.98,SA,1704937526
575,i-n-salah,27.1935,2.4607,61.74,14,100,8.25,DZ,1704937527
576,al kharijah,25.4514,30.5464,51.1,65,3,7.18,EG,1704937527
577,norilsk,69.3535,88.2027,-18.71,97,95,6.87,RU,1704937528
578,tynda,55.1667,124.7167,-16.19,97,100,0.54,RU,1704937529
579,qamdo,31.1667,97.2333,19.27,22,0,4.47,CN,1704937529
580,as samawah,31.332,45.2944,59.63,50,66,1.41,IQ,1704937530
581,dwarka,22.2394,68.9678,67.48,49,0,12.64,IN,1704937531
582,puerto madryn,-42.7692,-65.0385,57.56,50,0,13.82,AR,1704937531
583,mabamba,-3.5983,30.5019,63.64,98,100,2.06,TZ,1704937532
584,lydenburg,-25.0978,30.4597,61.0,89,71,0.34,ZA,1704937533
585,khobar,26.2794,50.2083,66.15,94,0,4.61,SA,1704937533
586,taunggyi,20.7833,97.0333,57.65,50,39,2.13,MM,1704937534
587,labytnangi,66.6572,66.4183,-5.15,86,100,19.42,RU,1704937535
588,palmer,42.1584,-72.3287,43.97,61,100,12.66,US,1704937484
589,petoskey,45.3733,-84.9553,31.1,85,100,4.61,US,1704937288
590,charlestown,-32.95,151.6667,89.02,72,13,7.0,AU,1704937248
591,pierre,44.3683,-100.351,15.85,70,40,17.27,US,1704937421
592,champerico,14.3,-91.9167,79.47,72,8,5.79,GT,1704937538
593,shubarshi,48.5872,57.1869,8.1,95,100,8.52,KZ,1704937538
594,siguiri,11.6667,-9.5,78.15,19,99,0.67,GN,1704937539
595,helena,46.5927,-112.0361,15.31,74,100,9.22,US,1704937525
596,rampur,28.8167,79.0333,44.22,42,0,6.26,IN,1704937540
